id,text,sentiment_SVM_5
756,"On I-880, my first driverless car sighting... I think it's taking itself to the A's game. ;-) LET'S GO OAKLAND!!! http://t.co/EOzNorZK",3
757,China to test driverless cars for 75 miles - http://t.co/Hpa0r7tA,3
758,"Better tires for small, driverless cars Ì¢‰âÂÒ@ecomagination: @Parabola_Arc What would be the first thing you #upcycle a tire into?Ì¢‰âÂå",3
759,@transitdude Clearly you've never seen a futuristic movie with driverless cars. I recommend iRobot.,3
760,Driverless cars will change everything. http://t.co/QBWOiGiX,3
761,"Driverless Cars Street Legal Now In Three States, If The Computer Crashes Your Car Is It Your Fault? http://t.co/q1USSIlA #cars #autos",3
762,"Changing Gloria's tire she says ""now what would have happened if I were in a driverless #car and the tire went flat."" http://t.co/v6v1Abq6",3
763,"Robot chauffeurs at wheel of the future - SFGate http://t.co/o0OVuMVA  #""driverless"" vehicles Ìª‰ÛÁÌ÷å¡Ì÷å¤ Ìª‰Û_Ìª‰Û_Ì÷å¤Ìª‰Û_ Ì÷å¬Ì÷å_ÌªÊÌ÷åá",3
764,Obesity Ì¢Ò‰Û  Glass social interfacing and driverless cars forthcoming.,3
765,"@jtnt short-term investing: when weÌ¢‰âÂ‰ã¢re all in driverless cars, we wonÌ¢‰âÂ‰ã¢t need all those roads ;)",3
766,Think of the reinvention needed for trucking and taxis when this comes. NYTs: Driverless Cars Know the Way to San Jose http://t.co/Ow2xE63a,3
767,Last week California legalized driverless cars. -Hersman #NTSB,3
768,Someone at Google should announce that their driverless cars will be programmed give all cyclists 3 feet of room.,3
769,On my way to ohare airport and we pass a driverless car at 70mph http://t.co/LawtGHEX,3
770,See you on the road in 6. Ì¢‰âÂÒ@kytja: DC looking at legalizing driver-less cars though they won't be available until2018 http://t.co/te5s9qojÌ¢‰âÂå,3
771,Sebastian Thrun on Google Glass and the Driverless Car (@ CCIS 1-430) http://t.co/eQhqUEc4,3
772,The driverless road ahead: http://t.co/pmKKKmch,3
773,"@fuckbitsgetMANI you included future ""driverless cars"" &amp; ""bionic lenses""?",3
774,-- Google steers new course with driverless car - http://t.co/25n0paUVs6,3
775,"Wait, they've invented a driver-less car?",3
776,@pmarca The big difference w/ driverless cars will be associated with car ownership.,3
777,New York Times article on self-driving cars. GoogleÌ¢‰âÂ‰ã¢s Next Phase in Driverless Cars: No Brakes or Steering Wheel http://t.co/Q8y5htunuW,3
778,"Google to build ""Driverless Cars"" ... What does this mean for #DUILaw ?   http://t.co/MMHvMbWZzb",3
779,Could Google's interest in driverless cars spark a resurgence in 1940/50s-style cybernetics? http://t.co/IRE1naoYeN @markoff,3
780,"""The current cost of taxi service in NYC would be $4 per trip mile...a driverless fleet would be ~$.50"" http://t.co/hocZqEOLA0",3
781,Can I get a driverless car to drive my telepresence-bot everyplace I'm supposed to go? Then I could just stay home.,3
782,After my Google Driver-less Car drops me off at @statebirdsf where does it go? Back Home?,3
783,@DrPizza also we banned segways because they're too dorky. No way people don't ban driverless cars.,3
784,Ì¢‰âÂÒ@HawaiiReporter: Driverless Cars. What's Really Possible? http://t.co/2wq0Mhbw4lÌ¢‰âÂå,3
785,Co-hosting @LangandOLeary w. @AmandaLang_CBC tonight. We dig deep into the winners and losers in a world of Google driverless cars. #cbclolx,3
786,Google's new driverless #car. Think I saw several on the road today.,3
787,Autonomous net zero vehicles best  NYT: GoogleÌ¢‰âÂ‰ã¢s Next Phase in Driverless Cars: No Brakes or Steering Wheel http://t.co/NhEkmxGNDp,3
788,@rakeshtondon @TechCrunch In 3 years we will have both ridden in a driverless uber ride.,3
789,Diver?! RT:@abc7newsBayArea: Google unveils its new driverless car. http://t.co/W1WLy69mUR It has no steering wheel or diver pedals.Ì¢‰âÂå,3
790,"Will we ever trust a driverless car? Most won't, however our children most certainly will.",3
791,Driverless cars don't hold their breath in tunnels... http://t.co/k3KsgMXV4D,3
792,How long before @Uber deploys its first driverless car? #FullyAutomated,3
793,"Driverless cars have sensors to warn ""inattentive"" drivers. What?! No napping?!?!? Why else have driverless car? https://t.co/fkoVORfVzp",3
794,Our thrilling (and terrifying) future with the driverless car http://t.co/NR0TsndWqD,3
795,Qualcomm wants to make eyes for driverless cars   http://t.co/cgnGTyvjot,3
796,"Can someone net out this driverless Google car thing? Are you considered a driver or a passenger and most of all, do you need to be sober?",3
797,"RT @PandoDaily: While Google and Amazon tinker with driverless cars and drones, Apple is stuck in the past: http://t.co/HFeK8Uquab",3
798,The Economist | Driverless cars: In self-driving seat #google can design without #legacy. #digital #cars @BizTechMBA  http://t.co/xpo4XE28hj,3
799,"How Google got states to legalize driverless cars: MOUNTAIN VIEW, Calif. Ì¢‰âÂ‰Û About four years ago, the Google team... http://t.co/IMKSEN6OU3",3
800,DRIVERLESS. CAR.,1
801,Interesting debate @Gizmodo: Should your driverless car kill you to save two other people? Discuss it here! http://t.co/fHifI5hhyk,3
802,@CBC @CBCThisIsThat  where are the google driverless cars? The should launch in nova Scotia soon!!,3
803,"@MikeJudge #SiliconValleyHBO eps 6 is classic. #PakistaniDenzel, Jared driverless car, Erlich speedo! @RealErlich @AviatoInc @PiedPiperHBO",3
804,"@dsucher @BrentToderian Driverless cars won't be panacea for aging in place. They won't bring human scale, community, social life to sprawl.",3
805,California approves rules to test #driverless car on public roads http://t.co/dlFuOBbr9i,3
806,A driverless car may get a California license before I do http://t.co/Lt7QsBh4lS,3
807,"Google's driverless car is ready for CA test-markets, and will have regulatory framework to do so by end of year. https://t.co/XRXbexT8jw",3
808,Driverless cars will be widely available by 2020. - Dr. Kaku at #CCJSYMP,3
809,Horseless Carriage : Car :: Driverless Car : ???,3
810,In the near future we'll have driverless cars that drive to work every morning while we jog in.,3
811,. @scott_kerr defeats the purpose of a driver-less car if I have to pay attention to if someone's driving (or not!). Whats the QR code for?,3
812,"GM, Ford, Toyota join UM in establishing driverless car test site in Ann Arbor: Associated Press - General... http://t.co/lzGwn6KUiI",3
813,U-M center breaks ground on facility to test driverless vehicles: http://t.co/Wbhyq2Eulo,3
814,The Google driverless car has encountered 2 accidents. 1st it was rear ended @ a stop sign &amp; 2nd a human was driving. http://t.co/xF1Jnt2XgA,3
815,"Go read @WIRED mag's new piece on driverless cars, collisions, and morality and then think about wearing a bike helmet again. #thefuture",3
816,"""@HuffPostTech: How Google got states to legalize driverless cars http://t.co/b7zwWfMNUH"" Now that's how you write regulations",3
817,A look at the roadblocks facing driverless cars: Google Inc. is pushing hard to bring cars driven by computers Ì¢‰âÂ‰Û... http://t.co/OYsrB18sqq,3
818,"@radfkr @SebOrSam Park a fleet of driverless cars at suburban train stations and boom, no huge parking garage or fancy new tech required.",3
819,How Google Got States to Legalize Driverless Cars http://t.co/WABMJC6UYV,3
820,"http://t.co/GP3BdhL55J @grmpyprogrammer: I wonder if there is any footage available of a ""driverless"" car actually getting into an accident",3
821,"How Google got states to legalize driverless cars: About four years ago, the Google team trying to develop cars... http://t.co/79f0tUy7VQ",3
822,@0ne_AM How Google got states to legalize driverless cars http://t.co/LxK1srXCDm (from @AP),3
823,Google Plans to Launch 100 Driverless Cars by Next Year - DailyFinance http://t.co/cq8BnKwWII,3
824,Another look at the driverless cars via @lloydalter -  How will the driverless car affect the design of our cities? http://t.co/DefbJM8wph,3
825,Driving Sideways: The Driverless Car http://t.co/4thEXtQf8K,3
826,How Driverless Cars Could Reshape Cities http://t.co/izT8jFXtsD,3
827,"@The_ISSIP Ì¢‰âÂÒ@nickbilton: Disruptions: How Driverless Cars, Delivery Drones and Robots Will Reshape Cities: http://t.co/he4eVbCrG1Ì¢‰âÂå #ISSIP",3
828,"How Driverless Cars Could Reshape Cities, via @nytimes http://t.co/hjZ1CWDCGQ",3
829,Real challenge to Google's driverless cars:  Israeli startup Mobileye raises $400M w/ cheaper tech http://t.co/hqLGazafyQ via @zite,3
830,@nathanjurgenson Driverless cars will likely end up as autonomous as future aerial drones. One key difference though: AI cars are Ì¢‰âÂÒmannedÌ¢‰âÂå.,3
831,How Will Driverless Cars Reshape Cities? http://t.co/LtOG5BWTZr,3
832,How Driverless Cars Could Reshape Cities: http://t.co/2oEpJFeOfM,3
833,BBC News - Driverless cars to be tested on UK roads by end of 2013 http://t.co/WwIgj8Lajs,3
834,@jowyang Or maybe dismay at the rest of the industry. Same for driverless cars.,3
835,Google face pressure to slow down rollout of driverless car technology http://t.co/Fj8GL65t91 via @Appy_Geek. Way cool,3
836,How driverless cars could reshape cities http://t.co/WJSHYztjlj,3
837,Talk about an emerging industry RTÌ¢‰âÂÒ@alexisohanian: Disruptions: How Driverless Cars Could Reshape Cities http://t.co/fz78aCX9y6Ì¢‰âÂå,3
838,"Driver less cars that can drop you off park and then pick up back up using your cell phone, howÌ¢‰âÂå_ http://t.co/5VhLBhJDDD",3
839,"Kean Says NJ Could Go 'Driverless' http://t.co/NGCXVO4zXA Mike Smolensky, Esq. #trafficticketattorney http://t.co/hBCRSu3aMN",3
840,"Personally, I think ""driverless cars"" make more sense if you think about them as ""rideable robots"": http://t.co/NrLOdfFN3a via @aarieff",3
841,Must read @aarieff piece on the promisesÌ¢‰âÂ‰Ûand perilsÌ¢‰âÂ‰Ûof driverless cars: http://t.co/9aQ3pwFHEn,3
842,Next step after driverless cars: passengerless cars.,3
843,"Can driverless cars reshape L.A. and other cities?: Mark Lacter: Way too early to know, though researchers are... http://t.co/n4uvURM4q5",3
844,One third of land in some cities is devoted to parking spots. How would driverless cars reshape cities? http://t.co/yJHU2LSQ3z  #disruptive,3
845,@terrapin_sf @Yahoo Never happen with a driverless Google bus.,3
846,States take the wheel on #driverless cars http://t.co/R6kp8ZKOyq via @USATODAY #fb,3
847,When will my car drive me to work? strategy+business: Driverless Trucks May Be Just around the Bend. http://t.co/mOh0rERdEf,3
848,"@circuitamericas the best motor racing series on the planet once again living up to all the drama. Tires, fires, driverless cars! #F1",3
849,How Driverless Cars Could Reshape Cities. http://t.co/zt1Ja5BnHx  #transportation #cities,3
850,@hblackson @paulydebartolo @omarpassons @ollingers @BikeSD  How driverless cars could reshape cities http://t.co/cTAawcc6DK,3
851,Ì¢‰âÂÒ@CNET: Students create smartphone-powered driverless car http://t.co/1PMHtUd2uDÌ¢‰âÂå,3
852,"Extra, Extra: NJ Is Getting Ready For Driverless Cars: Follow Gothamist on Twitter and like us on Facebook. You... http://t.co/WQFPozP9Qd",3
853,Disruptions: How Driverless Cars Could Reshape Cities - http://t.co/Nc5f9NKjR0 - http://t.co/oCXsjHRYPP,3
854,"How Driverless Cars Could Reshape Cities, via @nytimes #tech  http://t.co/mM2rCvDmXl",3
855,"""@Forbes: Are Google's projects like Glass &amp; driverless cars a sign of innovation or desperation? http://t.co/c5rqcbjsx9"" Ì¢‰ÛÒå¼Power of freedom.",3
856,"All cars will be driverless in 20 years: Bob Lutz, Toyota http://t.co/Rq5MWZnaaR",3
857,"@ncbarnard Negative. http://t.co/DWI1F9JzE1 Plug in Hybrid. Will use it for good, not for evil. Hope it is my last car. (Driverless next?)",3
858,"@rakeshlobster Driverless &amp; electric cars, whoever 3D prints one of those cars &amp; wireless electricity.",3
859,Google's driverless cars highlight the need to understand and develop ethics and morality for robots. @newyorker  http://t.co/yfglBNNr,3
860,Which comes first: driverless car or pilotless aircraft?,3
861,Ì¢‰âÂÒ@FortuneMagazine: The driverless revolution rolls on: http://t.co/XwxO5TqnÌ¢‰âÂå most interesting is that cars will become lighter.,3
862,"Brilliant Smithsonian magazine award winners. Here w/Sebastian Thrun - driverless cars, Udacity. http://t.co/AtPH3FsV",3
863,@Toyota partner with @google to make the driverless car available to consumers this decade,3
864,Ì¢‰âÂÒ@driverlesstrans: #Driverless Cars: Environmentally Friendly-But are They Safe? - #cleanairwatch http://t.co/37TZhJksHNÌ¢‰âÂå Humans 30k dead/yr,3
865,More rhetoric?Ì¢‰âÂÒ@RangerStation: Driverless Cars Could Cripple Law Enforcement Budgets http://t.co/njCg4fRsI1Ì¢‰âÂå,3
866,@NoloLaw I would like to write a guest blog post about liability regarding driver-less cars. Let me know if you are interested.,3
867,California Greenlights Testing Of Driverless Cars http://t.co/RfMvLI5TWJ,3
868,@washingtonpost if we have driverless cars do we really need to buy a car in first place ?,3
869,"@horizonwatching @cebess ""@SardelichM: Believe it or not: CA Will Start Granting Licenses For Driverless Cars Sept http://t.co/anI3d4kfSRÌ¢‰âÂå",3
870,"Interesting gray legal area. PI lawyers unhappy? @washingtonpost: When driverless cars crash, who's to blame? http://t.co/09anBAnXWNÌ¢‰âÂå",3
871,I plan on all 3! Ì¢‰âÂÒ@pewinternet: 48% of Americans would ride in a driverless car if possible. Would you?  http://t.co/8fScSXKxpMÌ¢‰âÂå,3
872,"Ì¢‰âÂÒ@driverlesstrans: When #driverless cars crash, whoÌ¢‰âÂ‰ã¢s to blame?@WashingtonPost http://t.co/CLT8vL6ooL   Photo: http://t.co/up6M7tEioCÌ¢‰âÂåhumans",3
873,Tooling around in a driver-less Google car: Reams have been written about Google's five-year-old self-driving car... http://t.co/2ovWUxxD96,3
874,Should your driverless car kill you to save two people?,2
875,"articles on Bitcoin, Alibaba, driverless vehicles http://t.co/ls29vL8VSh",3
876,Thinking about the future Should a #child be allowed to hop in a #driverless #car and take a ride to soccer practice? http://t.co/SA2m9ZqQmG,3
877,.@Google's driverless car to hit the roadways by summer 2015 | MORE: http://t.co/ZotonAVcXU (h/t @WTOP/@Guardian) http://t.co/edL3gpcYEw,3
878,Move over Johnny Cab. Google plots to have driverless cabs take over crowded cities. @markoff @nytimes http://t.co/MueoDMa5bS,3
879,@USATODAY @googlegmail Just saw this on @GMA #cars #yikes #driverless,3
880,"If Google maps can't keep up with road construction, how am I supposed to trust a driverless car to get around here?",2
881,Autonomous cars seem way overhyped given the technology challenges; pilotless planes seem much more doable and needed.,2
882,@ChunkaMui The ripple effects of the autonomous car are far reaching. But I'm yet to see these possibilities in any major strategic plan.,2
883,"@andyfatbastard theyÌ¢‰âÂ‰ã¢re doing a good job of not implying the autonomous, sentient car that was involved in the accident is not at fault.",2
884,@nvidia Autonomous cars won't be a majority for 20-30 years. Love to learn about @nvidia car power in the meantime. #Iterationsteps,2
885,Human Factor 1: what if the autonomous car doesn't take the route you want?,2
886,Human Factor 2: what if the autonomous car doesn't show up when you summoned it,2
887,What happens when a car hits a cyclist?   Almost nothing.   What happen when an autonomous car hits a cyclist?   IÌ¢‰âÂ‰ã¢d bet a LOT of nothing.,2
888,"#cybersecurity The 'autonomous,' hackable car http://t.co/X9H8JkuaME #infosec",3
889,Just passed the #Google autonomous car on the 280. #scary,2
890,If i need to constantly supervise the car it's not autonomous #vlabauto,2
891,"120-minute oil change. Apparently, they thought my 1999 Camry is an autonomous car that doesn't give a damn if its time is wasted.",2
892,"Great! So all the cars following w/out it, will rear end your new car RT:EU Will Require Autonomous Braking on New Cars http://t.co/8qRIDDMi",2
893,Ì¢‰âÂÒAutonomous carÌ¢‰âÂå is a really dumb thing to call a car completely dependent on (&amp; monitored by) Google. My Ì¢‰âÂ‰ã¢87 Ford F-150 isnÌ¢‰âÂ‰ã¢t!,3
894,"Manual, automatic, and....autonomous? I'm going to miss driving my car. #Google",2
895,"Been trying to contact @google about their autonomous car, why is it so hard to talk to somebody?",2
896,Autonomous vehicle legislation is unnecessary. Manufacturer plates already exist for testing. A dumb marketing move. #MISOTS,2
897,"""I think this is going to be a creep."" -- Reuss on autonomous vehicle integration.",2
898,"""Driverless cars"" will soon sound just as ridiculous as ""horseless carriages"".",2
899,"Driverless cars!!! Argh ""@zeGamelord: Very overwhelming RT @PhantomBeta: Google is a scary organization.""",3
900,"Carmakers are going to have to really talk out of a paper bag with driverless cars. For years, message has been ""cockpit,"" ""driver-focused.""",2
901,"Teacherless classrooms, driverless cars and Miley Cyrus with a foam finger. What is the world coming to?",2
902,And I thought trying to find cars in stick was already hard. Driverless cars will bring a new meaning to auto vs manual. #ugh #futurefail,2
903,Good!! Tucson has the worst drivers now no need to create more!!  Ì¢‰âÂÒ@TucsonNewsNow: Students to test driverless car http://t.co/Eh0uVSKp9uÌ¢‰âÂå,3
904,@puxxled Same here. I'm wrestling with the terror of driverless cars vs drunk drivers.....,2
905,"@modenaboy problem with driverless cars is that they donÌ¢‰âÂ‰ã¢t change their tires. Took long enough to teach women to do it, already. ^^",2
906,"@mrroadshow no, got behind googles driverless car going 60 in the fast lane. Flashed my lights and it wouldnÌ¢‰âÂ‰ã¢t move over.",2
907,Guys we havenÌ¢‰âÂ‰ã¢t convinced the government we donÌ¢‰âÂ‰ã¢t need a driver in every *train* car. Driverless automobiles are a LONG way off.,2
908,"Driverless cars are a distraction. Issue is not the driver, it's the car. @NextCityOrg: Wants 2 hear what you think. http://t.co/wabeaDT6ed",2
909,Great overview of why I bet against fully-automated driverless cars in my lifetime. The tech is the easy part: http://t.co/SUJaKf0W,3
910,And who gets DUI?  @WSJ: Who is to blame if a driverless car gets into a wreck? http://t.co/mMBzesuUÌ¢‰âÂå,2
911,Ì¢‰âÂÒ@WSJ: Who is to blame when a driverless car crashes? Liability concerns are slowing legislative efforts. http://t.co/Zj6802uuÌ¢‰âÂå rare,2
912,RT @johnsifton: Another article about driverless cars that fails to raise possible use in bombings in war or terrorism: http://t.co/Exv2dFDK,2
913,"@Asher_Wolf driverless cars are the libertarian answer to transit, PRT, nonsense. DoesnÌ¢‰âÂ‰ã¢t solve gridlock/peak use problem. We need trains.",2
914,@kclightrail The idiot who owns a driverless car.,2
915,Yes driverless cars will disrupt everything Ì¢‰âÂÒ@hnycombinator: Google's Driverless Car Is Worth Trillions http://t.co/2wpL9NCoÌ¢‰âÂå,3
916,@AtlanticCities   sure glad I'm not on the road (living in Manhattan) - the land of buses &amp; subways.  I'll worry when we have driverless MTA,2
917,"@wcnc Driverless cars! We already have that, it's called texting and driving @BillWCNC @AnjanetteWCNC @wxbrad",2
918,"""@WSJ: Who is to blame if a driverless car gets into a wreck? The legal implications of self-driving cars: http://t.co/egAO98ti""",2
919,"""@tylercowen: How very good driverless cars will be, http://t.co/9VPnptYFHr"" that positive view. I worry when they go wrong they go terribly",2
920,"Saw the news report,Mercedes is coming out with a driverless car in 2020. I have 2 B missing something. #whydontwehaveenoughaccidents#",3
921,@bradtem: it's odd that people are will be more scared of driverless cars than drunk drivers  - people don't like being killed by robots,2
922,Is it the govt's role to program of our driverless cars? What type of transparency do citizens have? #Autonomous #unmannedgov #govlabsxsw,2
923,"Ethical issues for driverless cars. Insurance, drivers, repair shops all losing #techtrends",2
924,Driverless roving vehicle usually pull up into crosswalk making it difficult for me to cross. The vehicle today had a driver who apologized!,2
925,I wish @Google would spend as much on developing jobs of the future as they are spending on replacing ours. | #AI #Automation #Driverless,2
926,Facebook-Oculus move is about recruiting and keeping great engineers at Facebook. Ì¢‰âÂÒWho cares about driverless carsÌ¢‰âÂ‰ÛweÌ¢‰âÂ‰ã¢ve got VR!Ì¢‰âÂå,2
927,"Driverless cars are coming, but so are the ethical questions that accompany them. Who lives and dies when the car has to make the decision?",2
928,I just saw The Internship. It was as enjoyable as watching a driver-less car video for almost 2 hours. Hint: not very enjoyable.,2
929,#insuranceproblems RT @ThomasFrey What happens when your driverless car crashes? http://t.co/8UiNDfazMt,2
930,"Google's vision of driverless cars eliminates privately owned cars, so when time come for a protest, government will just turn the cars off.",2
931,"NSA/Google driverless car logs! Full surveillance: no manual driving, authorized destinations only,videos of passenger compartment. Forward!",2
932,What I learned from the #WWDC keynote this morning was that the driverless car is not quite ready.,3
933,Google sends driverless cars onto city streets. Works like the website: type Disney Store and it takes you to princess themed strip club.,3
934,@SFist wonder if driverless cars will have a Hindenburg moment - and be banned OR we accept accidents like we do with planes and driven cars,2
935,"Driverless cars, Google? Aren't  the roads dangerous enough with actual people behind the wheel? #Google",2
936,"Ì¢‰âÂÒ@driverlesstrans: #Driverless Cars Can Never Be Crashproof, Physics Says via @motherboard.  http://t.co/h7uOvYh3QqÌ¢‰âÂå still much safer!",3
937,@Mike_hugs taxi industry as it is won't survive driverless cars - working to minimize human fallout from that is crucial,2
938,"Driverless cars, Google? Aren't  the roads dangerous enough with actual people behind the wheel?",2
939,Didn't stop GMOs or frogurt RT @voxdotcom: Americans aren't ready for lab grown meat or driverless cars: http://t.co/IFXAtYifK9,2
940,"@jaymohr37 driverless cars.  Pssssh,  been there,  done that s/ David Hasselhoff #jaymohrsports",2
941,"Driverless cars are ""scary as shit,"" but as a computation problem, are 1-2 OOM more complex than predictive med, says @vkhosla #stratarx",2
942,Once we perfect driverless mobility we will have actuated the horrific dystopia portrayed in the pop scifi epic Ì¢‰âÂÒWallÌ¢‰âÂå¢EÌ¢‰âÂå. All GoogleÌ¢‰âÂ‰ã¢s fault,3
943,Anyone else have a problem with this?Ì¢‰âÂÒ@nytimes: GoogleÌ¢‰âÂ‰ã¢s Next Phase in Driverless Cars: No Brakes or Steering Wheel http://t.co/2yCRQjUNRrÌ¢‰âÂå,2
944,"ICYMI, Google has determined it can't build a driverless car safe enough for the highway. http://t.co/Tp5Vv2LxzG",2
945,"""@manjulamartin: WE ALREADY HAVE DRIVERLESS CARS THEY ARE CALLED TRAINS AND THEY ARE PUBLIC AND GREAT"" Also busses. Both need infrastructure",2
946,@connellmcshane you have been doing great...very funny just watching dvr...i wouldnt get in a driverless car either...great job,2
947,What is the point of a driver-less car??,2
948,Ì¢‰âÂÒ@TIME: Google unveils driverless car complete with no steering wheel http://t.co/68ybmDAOgmÌ¢‰âÂåthe age of laziness has arrived!!!!!!!!,2
949,"If Google maps can't keep up with construction, how am I supposed to trust the driverless car to get thru Hwys 29 &amp; 41 around here.",2
950,#VisionZero #ActOnClimate  When Driverless Cars Break the Law http://t.co/UCaRDvPvGr,2
951,Ì¢‰âÂÒ@ForbesTech: Google's driverless car looks cute. But do you trust a car that you're not able to control? http://t.co/LghOHAakOFÌ¢‰âÂå,2
952,Driverless cars. Just one of those things I'll ignore and hope goes away.,2
953,Just entered a mental khole of debate Ì¢‰âÂÒ@UpshotNYT: Who's responsible when driverless cars kill or injure someone? http://t.co/cp2WGi7Mm9Ì¢‰âÂå,2
954,How about pilot-less planes? MT @UpshotNYT: Who is in the wrong when a driverless #car kills/injures someone? http://t.co/Yjvu1PG3EX,2
955,"What ""morality"" do we program into driverless cars called on to choose between occupants, pedestrians, and cyclists? http://t.co/UPwFzt7CjD",2
956,"This @BrookingsInst paper is right-on regarding #driverless cars liability (e.g., this shouldn't be a barrier).  http://t.co/JtOkK7k1vK",2
957,"I'm not so sure I would be comfortable in a driver-less ""smart cab."" But maybe w/ a cocktail in-hand or 4? Ì¡üèÏ‰Û÷Ì¡üèÏåhttp://t.co/YDIw2C8zMh",2
958,Driverless cars could impact law enforcement budgets &amp; make limits less flexible http://t.co/BY6N1QspSu,2
959,Should your driverless car kill you to save two other people? @ShaunBelliston  http://t.co/4u3XMlgtCY http://t.co/TcQndnVLDR (via @Gizmodo),2
960,"""Should Your Driverless Car Kill You to Save Two Other People?"" http://t.co/8jynL460oD"" via @jerseycoach // @DaveParkinson @harrymccracken",2
961,"When Driverless Cars Break the Law, via @nytimes http://t.co/M6qPMEslSz",2
962,"@annetreasure The Google driverless car might be the ugliest vehicle ever designed, even including those from behind the Iron Curtain.",2
963,"Google Driverless Car. Go to a theme park, find a ride that bores you to tears whilst your 4 yr old child smiles ear to ear. Basically that.",2
964,Driverless cars are not worth the risk.  Don't want to be on the highway when the server crashes #SadMacFace #BlueScreenofDeath,1
965,"There is an acceptable level of risk with all new technology, but the reality that people will die in autonomous car is hard to accept #sxsw",1
966,stupid autonomous car  if you can drive yourself you should be able to write a damn research paper on yourself too,1
967,Google's self-driving car still has many flaws http://t.co/qgqe2JoYMD via @sharethis @google #Autonomous  #Robots,1
968,"Driverless car slams into AZ home inches from sleeping kids: According to a police report, a truck smashed into a... http://t.co/8ibfetj9dS",1
969,how the fuck is watching a video on a driverless car going to make me a better driver?,1
970,@WSJ The idiot who would ride in a driverless car! #tolazytodrive #hireadriver,1
971,MT Exactly! Ì¢‰âÂÒ@OssyFont: #ScareTactic 1st child hit by driverless car? How about fewer children hit by drivers today? #RiseOfTheMachinesÌ¢‰âÂå,1
972,Oh yay...I can't wait to get rear ended by one of Google's driverless cars.....who will I sue???? http://t.co/glUJ68aD0J,1
973,"Driverless cars!?!?!?!?, I don't think so!! What about all of the rest of crazed &amp; drunk drivers on the road in our society today !??Ì¡ü‰ã¢åÌ¢ÒÕÌøåüåÌ¡üÕ_Ì¡ü‰ÛªåÇÌ¡ü‰ÛÁå¼Ì¡ü‰ÛÁåü",3
974,What the fuck is the point of a driverless car,1
975,"I look at GoogleÌ¢‰âÂ‰ã¢s driverless cars and I think, the perfect terrorist bombing weapon.",1
976,Ì¢‰âÂÒ@edasneak: Who the hell would want a driverless car. I love to driveÌ¢‰âÂå Ì¡ü‰ã¢‰Û_Ì¡ü‰ã¢‰Û_ I would.,1
977,"Driverless cars seem way overhyped given the infrastructure challenges, pilotless planes seem much more doable and needed.",1
978,I donÌ¢‰âÂ‰ã¢t want either! RT @clayhebert: We might get pilotless planes before driverless cars - http://t.co/y4YOxaqI,1
979,100% against  driverless car. #cbs,1
